0,131072,670788,130256,130256,61514,58253312,0.041789,1792
1,131072,670788,130256,130256,61232,58257408,0.041549,2771
2,131072,670788,130256,130256,61539,58257408,0.041461,1569
3,131072,670788,130256,130256,60923,58257408,0.041466,2481
4,131072,670788,130256,130256,61196,58257408,0.041380,2223
5,131072,670788,130256,130256,61834,58257408,0.041540,1473
6,131072,670788,130256,130256,61212,58257408,0.041501,2195
7,131072,670788,130256,130256,61129,58257408,0.041427,2556
8,131072,670788,130256,130256,61047,58257408,0.041467,1854
9,131072,670788,130256,130256,61411,58257408,0.041533,2773
10,131072,670788,130256,130256,61340,58257408,0.041433,1932
11,131072,670788,130256,130256,61776,58257408,0.041546,1588
12,131072,670788,130256,130256,61090,58257408,0.041475,2543
13,131072,670788,130256,130256,62065,58257408,0.041727,1657
14,131072,670788,130256,130256,60908,58257408,0.041435,2884
15,131072,670788,130256,130256,61795,58257408,0.041367,1940
16,131072,670788,130256,130256,61196,58257408,0.041349,2294
17,131072,670788,130256,130256,61632,58257408,0.041521,1646
18,131072,670788,130256,130256,61357,58257408,0.041744,2158
19,131072,670788,130256,130256,61433,58257408,0.041423,2432
20,131072,670788,130256,130256,61288,58257408,0.041378,2004
21,131072,670788,130256,130256,61523,58257408,0.041326,2182
22,131072,670788,130256,130256,61649,58257408,0.041517,2092
23,131072,670788,130256,130256,61746,58257408,0.041478,1723
24,131072,670788,130256,130256,61257,58257408,0.041544,2118
25,131072,670788,130256,130256,61641,58257408,0.041343,1312
26,131072,670788,130256,130256,60994,58257408,0.041300,1835
27,131072,670788,130256,130256,61826,58257408,0.041403,2981
28,131072,670788,130256,130256,61834,58257408,0.041345,2290
29,131072,670788,130256,130256,60719,58257408,0.041309,1653
30,131072,670788,130256,130256,61087,58257408,0.041475,1647
31,131072,670788,130256,130256,61320,58257408,0.041332,1830
32,131072,670788,130256,130256,61960,58257408,0.041592,1309
33,131072,670788,130256,130256,61757,58257408,0.041368,1889
34,131072,670788,130256,130256,62184,58257408,0.041488,2248
35,131072,670788,130256,130256,61129,58257408,0.041309,1539
36,131072,670788,130256,130256,61387,58257408,0.041403,2069
37,131072,670788,130256,130256,61325,58257408,0.041453,1260
38,131072,670788,130256,130256,60689,58257408,0.041286,1511
39,131072,670788,130256,130256,61346,58257408,0.041337,1929
40,131072,670788,130256,130256,61837,58257408,0.041451,1753
41,131072,670788,130256,130256,62270,58257408,0.041351,2951
42,131072,670788,130256,130256,61020,58257408,0.041462,1986
43,131072,670788,130256,130256,61117,58257408,0.041287,2177
44,131072,670788,130256,130256,61279,58257408,0.041261,1600
45,131072,670788,130257,130257,61484,58257408,0.041314,2157
46,131072,670788,130256,130256,61376,58257408,0.041446,2324
47,131072,670788,130256,130256,61363,58257408,0.041397,1890
48,131072,670788,130256,130256,61221,58257408,0.041578,2620
49,131072,670788,130256,130256,61654,58257408,0.041325,1949
