vm1748,0,3,1748,1.124188e-01,398136,336556,0.18297,1,1.50
vm1748,1,3,1748,1.087981e-01,398136,336556,0.18297,1,1.50
vm1748,2,3,1748,1.099340e-01,398136,336556,0.18297,1,1.50
vm1748,3,3,1748,1.104673e-01,398136,336556,0.18297,1,1.50
vm1748,4,3,1748,1.112000e-01,398136,336556,0.18297,1,1.50
vm1748,5,3,1748,1.115961e-01,398136,336556,0.18297,1,1.50
vm1748,6,3,1748,1.122215e-01,398136,336556,0.18297,1,1.50
vm1748,7,3,1748,1.130579e-01,398136,336556,0.18297,1,1.50
vm1748,8,3,1748,1.133551e-01,398136,336556,0.18297,1,1.50
vm1748,9,3,1748,1.135156e-01,398136,336556,0.18297,1,1.50
