fnl4461,0,3,4461,1.443379e+00,222962,182566,0.22127,1,1.50
fnl4461,1,3,4461,1.445437e+00,222962,182566,0.22127,1,1.50
fnl4461,2,3,4461,1.443088e+00,222962,182566,0.22127,1,1.50
fnl4461,3,3,4461,1.443567e+00,222962,182566,0.22127,1,1.50
fnl4461,4,3,4461,1.447469e+00,222962,182566,0.22127,1,1.50
fnl4461,5,3,4461,1.443097e+00,222962,182566,0.22127,1,1.50
fnl4461,6,3,4461,1.448090e+00,222962,182566,0.22127,1,1.50
fnl4461,7,3,4461,1.444883e+00,222962,182566,0.22127,1,1.50
fnl4461,8,3,4461,1.442850e+00,222962,182566,0.22127,1,1.50
fnl4461,9,3,4461,1.442988e+00,222962,182566,0.22127,1,1.50
