rl5934,0,3,5934,6.100153e-01,645294,556045,0.16051,1,1.50
rl5934,1,3,5934,6.094837e-01,645294,556045,0.16051,1,1.50
rl5934,2,3,5934,6.088717e-01,645294,556045,0.16051,1,1.50
rl5934,3,3,5934,6.114477e-01,645294,556045,0.16051,1,1.50
rl5934,4,3,5934,6.112559e-01,645294,556045,0.16051,1,1.50
rl5934,5,3,5934,6.108625e-01,645294,556045,0.16051,1,1.50
rl5934,6,3,5934,6.091913e-01,645294,556045,0.16051,1,1.50
rl5934,7,3,5934,6.089005e-01,645294,556045,0.16051,1,1.50
rl5934,8,3,5934,6.087430e-01,645294,556045,0.16051,1,1.50
rl5934,9,3,5934,6.086706e-01,645294,556045,0.16051,1,1.50
