rl5934,0,3,5934,8.404616e-01,645294,556045,0.16051,1,1.50
rl5934,1,3,5934,8.179560e-01,645294,556045,0.16051,1,1.50
rl5934,2,3,5934,8.106042e-01,645294,556045,0.16051,1,1.50
rl5934,3,3,5934,8.005633e-01,645294,556045,0.16051,1,1.50
rl5934,4,3,5934,7.994331e-01,645294,556045,0.16051,1,1.50
rl5934,5,3,5934,7.983203e-01,645294,556045,0.16051,1,1.50
rl5934,6,3,5934,7.968738e-01,645294,556045,0.16051,1,1.50
rl5934,7,3,5934,7.928290e-01,645294,556045,0.16051,1,1.50
rl5934,8,3,5934,7.985958e-01,645294,556045,0.16051,1,1.50
rl5934,9,3,5934,7.953524e-01,645294,556045,0.16051,1,1.50
