d1291,0,3,1291,6.147057e-02,66077,50801,0.30070,1,1.50
d1291,1,3,1291,5.728468e-02,66077,50801,0.30070,1,1.50
d1291,2,3,1291,5.720136e-02,66077,50801,0.30070,1,1.50
d1291,3,3,1291,5.719999e-02,66077,50801,0.30070,1,1.50
d1291,4,3,1291,5.737934e-02,66077,50801,0.30070,1,1.50
d1291,5,3,1291,5.723039e-02,66077,50801,0.30070,1,1.50
d1291,6,3,1291,5.719599e-02,66077,50801,0.30070,1,1.50
d1291,7,3,1291,5.725689e-02,66077,50801,0.30070,1,1.50
d1291,8,3,1291,5.720594e-02,66077,50801,0.30070,1,1.50
d1291,9,3,1291,5.720617e-02,66077,50801,0.30070,1,1.50
