d493,0,3,493,2.545116e-02,42713,35002,0.22030,1,1.50
d493,1,3,493,2.132473e-02,42713,35002,0.22030,1,1.50
d493,2,3,493,2.129201e-02,42713,35002,0.22030,1,1.50
d493,3,3,493,2.135727e-02,42713,35002,0.22030,1,1.50
d493,4,3,493,2.132047e-02,42713,35002,0.22030,1,1.50
d493,5,3,493,2.137091e-02,42713,35002,0.22030,1,1.50
d493,6,3,493,2.136389e-02,42713,35002,0.22030,1,1.50
d493,7,3,493,2.133402e-02,42713,35002,0.22030,1,1.50
d493,8,3,493,2.133435e-02,42713,35002,0.22030,1,1.50
d493,9,3,493,2.138546e-02,42713,35002,0.22030,1,1.50
