fl3795,0,3,3795,6.986442e-01,34197,28772,0.18855,1,1.50
fl3795,1,3,3795,6.963029e-01,34197,28772,0.18855,1,1.50
fl3795,2,3,3795,6.988417e-01,34197,28772,0.18855,1,1.50
fl3795,3,3,3795,6.932840e-01,34197,28772,0.18855,1,1.50
fl3795,4,3,3795,6.955139e-01,34197,28772,0.18855,1,1.50
fl3795,5,3,3795,6.994302e-01,34197,28772,0.18855,1,1.50
fl3795,6,3,3795,6.974523e-01,34197,28772,0.18855,1,1.50
fl3795,7,3,3795,6.928513e-01,34197,28772,0.18855,1,1.50
fl3795,8,3,3795,6.956544e-01,34197,28772,0.18855,1,1.50
fl3795,9,3,3795,6.998867e-01,34197,28772,0.18855,1,1.50
