fl3795,0,3,3795,5.669538e-01,34197,28772,0.18855,1,1.50
fl3795,1,3,3795,5.644703e-01,34197,28772,0.18855,1,1.50
fl3795,2,3,3795,5.625084e-01,34197,28772,0.18855,1,1.50
fl3795,3,3,3795,5.623156e-01,34197,28772,0.18855,1,1.50
fl3795,4,3,3795,5.621974e-01,34197,28772,0.18855,1,1.50
fl3795,5,3,3795,5.639749e-01,34197,28772,0.18855,1,1.50
fl3795,6,3,3795,5.660480e-01,34197,28772,0.18855,1,1.50
fl3795,7,3,3795,5.648380e-01,34197,28772,0.18855,1,1.50
fl3795,8,3,3795,5.648115e-01,34197,28772,0.18855,1,1.50
fl3795,9,3,3795,5.650933e-01,34197,28772,0.18855,1,1.50
