d15112,0,3,15112,2.554565e+01,1898030,1573084,0.20657,1,1.50
d15112,1,3,15112,2.563184e+01,1898030,1573084,0.20657,1,1.50
d15112,2,3,15112,2.555599e+01,1898030,1573084,0.20657,1,1.50
d15112,3,3,15112,2.552957e+01,1898030,1573084,0.20657,1,1.50
d15112,4,3,15112,2.564112e+01,1898030,1573084,0.20657,1,1.50
d15112,5,3,15112,2.573550e+01,1898030,1573084,0.20657,1,1.50
d15112,6,3,15112,2.566234e+01,1898030,1573084,0.20657,1,1.50
d15112,7,3,15112,2.563803e+01,1898030,1573084,0.20657,1,1.50
d15112,8,3,15112,2.559500e+01,1898030,1573084,0.20657,1,1.50
d15112,9,3,15112,2.555590e+01,1898030,1573084,0.20657,1,1.50
