fl1577,0,3,1577,6.317822e-02,27228,22249,0.22379,1,1.50
fl1577,1,3,1577,6.130460e-02,27228,22249,0.22379,1,1.50
fl1577,2,3,1577,6.128253e-02,27228,22249,0.22379,1,1.50
fl1577,3,3,1577,6.128735e-02,27228,22249,0.22379,1,1.50
fl1577,4,3,1577,6.127740e-02,27228,22249,0.22379,1,1.50
fl1577,5,3,1577,6.133629e-02,27228,22249,0.22379,1,1.50
fl1577,6,3,1577,6.130948e-02,27228,22249,0.22379,1,1.50
fl1577,7,3,1577,6.128562e-02,27228,22249,0.22379,1,1.50
fl1577,8,3,1577,6.128219e-02,27228,22249,0.22379,1,1.50
fl1577,9,3,1577,6.128694e-02,27228,22249,0.22379,1,1.50
