bier127,0,3,127,8.640940e-04,137481,118282,0.16232,1,1.50
bier127,1,3,127,7.104690e-04,137481,118282,0.16232,1,1.50
bier127,2,3,127,7.172980e-04,137481,118282,0.16232,1,1.50
bier127,3,3,127,7.127020e-04,137481,118282,0.16232,1,1.50
bier127,4,3,127,7.155100e-04,137481,118282,0.16232,1,1.50
bier127,5,3,127,8.729360e-04,137481,118282,0.16232,1,1.50
bier127,6,3,127,7.124290e-04,137481,118282,0.16232,1,1.50
bier127,7,3,127,7.163180e-04,137481,118282,0.16232,1,1.50
bier127,8,3,127,7.334650e-04,137481,118282,0.16232,1,1.50
bier127,9,3,127,7.157370e-04,137481,118282,0.16232,1,1.50
