bier127,0,3,127,1.110051e-03,137481,118282,0.16232,1,1.50
bier127,1,3,127,1.090336e-03,137481,118282,0.16232,1,1.50
bier127,2,3,127,1.188809e-03,137481,118282,0.16232,1,1.50
bier127,3,3,127,1.111560e-03,137481,118282,0.16232,1,1.50
bier127,4,3,127,1.092760e-03,137481,118282,0.16232,1,1.50
bier127,5,3,127,1.093802e-03,137481,118282,0.16232,1,1.50
bier127,6,3,127,1.091544e-03,137481,118282,0.16232,1,1.50
bier127,7,3,127,9.873720e-04,137481,118282,0.16232,1,1.50
bier127,8,3,127,7.644670e-04,137481,118282,0.16232,1,1.50
bier127,9,3,127,7.651090e-04,137481,118282,0.16232,1,1.50
