p654,0,3,654,2.262537e-02,42418,34643,0.22443,1,1.50
p654,1,3,654,1.829934e-02,42418,34643,0.22443,1,1.50
p654,2,3,654,1.834482e-02,42418,34643,0.22443,1,1.50
p654,3,3,654,1.823654e-02,42418,34643,0.22443,1,1.50
p654,4,3,654,1.828394e-02,42418,34643,0.22443,1,1.50
p654,5,3,654,1.823167e-02,42418,34643,0.22443,1,1.50
p654,6,3,654,1.828783e-02,42418,34643,0.22443,1,1.50
p654,7,3,654,1.824379e-02,42418,34643,0.22443,1,1.50
p654,8,3,654,1.828458e-02,42418,34643,0.22443,1,1.50
p654,9,3,654,1.824159e-02,42418,34643,0.22443,1,1.50
