d18512,0,3,18512,3.317583e+01,776919,645238,0.20408,1,1.50
d18512,1,3,18512,3.332586e+01,776919,645238,0.20408,1,1.50
d18512,2,3,18512,3.326980e+01,776919,645238,0.20408,1,1.50
d18512,3,3,18512,3.336935e+01,776919,645238,0.20408,1,1.50
d18512,4,3,18512,3.331523e+01,776919,645238,0.20408,1,1.50
d18512,5,3,18512,3.331238e+01,776919,645238,0.20408,1,1.50
d18512,6,3,18512,3.334999e+01,776919,645238,0.20408,1,1.50
d18512,7,3,18512,3.332850e+01,776919,645238,0.20408,1,1.50
d18512,8,3,18512,3.335469e+01,776919,645238,0.20408,1,1.50
d18512,9,3,18512,3.363011e+01,776919,645238,0.20408,1,1.50
