berlin52,0,3,52,2.153400e-04,8822,7542,0.16972,1,1.50
berlin52,1,3,52,2.074910e-04,8822,7542,0.16972,1,1.50
berlin52,2,3,52,2.068370e-04,8822,7542,0.16972,1,1.50
berlin52,3,3,52,2.055840e-04,8822,7542,0.16972,1,1.50
berlin52,4,3,52,2.054260e-04,8822,7542,0.16972,1,1.50
berlin52,5,3,52,2.052960e-04,8822,7542,0.16972,1,1.50
berlin52,6,3,52,2.052580e-04,8822,7542,0.16972,1,1.50
berlin52,7,3,52,2.051930e-04,8822,7542,0.16972,1,1.50
berlin52,8,3,52,2.051870e-04,8822,7542,0.16972,1,1.50
berlin52,9,3,52,2.052040e-04,8822,7542,0.16972,1,1.50
