berlin52,0,3,52,1.427900e-04,8822,7542,0.16972,1,1.50
berlin52,1,3,52,1.323160e-04,8822,7542,0.16972,1,1.50
berlin52,2,3,52,1.311730e-04,8822,7542,0.16972,1,1.50
berlin52,3,3,52,1.307610e-04,8822,7542,0.16972,1,1.50
berlin52,4,3,52,1.302670e-04,8822,7542,0.16972,1,1.50
berlin52,5,3,52,1.311840e-04,8822,7542,0.16972,1,1.50
berlin52,6,3,52,1.313200e-04,8822,7542,0.16972,1,1.50
berlin52,7,3,52,1.338750e-04,8822,7542,0.16972,1,1.50
berlin52,8,3,52,1.310870e-04,8822,7542,0.16972,1,1.50
berlin52,9,3,52,1.331190e-04,8822,7542,0.16972,1,1.50
