a280,0,3,280,2.296778e-03,3014,2579,0.16867,1,1.50
a280,1,3,280,2.302066e-03,3014,2579,0.16867,1,1.50
a280,2,3,280,2.405732e-03,3014,2579,0.16867,1,1.50
a280,3,3,280,2.627347e-03,3014,2579,0.16867,1,1.50
a280,4,3,280,2.631079e-03,3014,2579,0.16867,1,1.50
a280,5,3,280,2.686123e-03,3014,2579,0.16867,1,1.50
a280,6,3,280,2.626527e-03,3014,2579,0.16867,1,1.50
a280,7,3,280,2.544687e-03,3014,2579,0.16867,1,1.50
a280,8,3,280,2.284054e-03,3014,2579,0.16867,1,1.50
a280,9,3,280,2.301604e-03,3014,2579,0.16867,1,1.50
