a280,0,3,280,4.454693e-03,3014,2579,0.16867,1,1.50
a280,1,3,280,4.419386e-03,3014,2579,0.16867,1,1.50
a280,2,3,280,3.351295e-03,3014,2579,0.16867,1,1.50
a280,3,3,280,2.260981e-03,3014,2579,0.16867,1,1.50
a280,4,3,280,2.281237e-03,3014,2579,0.16867,1,1.50
a280,5,3,280,2.279380e-03,3014,2579,0.16867,1,1.50
a280,6,3,280,2.260498e-03,3014,2579,0.16867,1,1.50
a280,7,3,280,2.379462e-03,3014,2579,0.16867,1,1.50
a280,8,3,280,2.260423e-03,3014,2579,0.16867,1,1.50
a280,9,3,280,2.280027e-03,3014,2579,0.16867,1,1.50
