usa13509,0,3,13509,1.786317e+01,24375078,19982859,0.21980,1,1.50
usa13509,1,3,13509,1.791352e+01,24375078,19982859,0.21980,1,1.50
usa13509,2,3,13509,1.786492e+01,24375078,19982859,0.21980,1,1.50
usa13509,3,3,13509,1.789096e+01,24375078,19982859,0.21980,1,1.50
usa13509,4,3,13509,1.788467e+01,24375078,19982859,0.21980,1,1.50
usa13509,5,3,13509,1.791187e+01,24375078,19982859,0.21980,1,1.50
usa13509,6,3,13509,1.792072e+01,24375078,19982859,0.21980,1,1.50
usa13509,7,3,13509,1.789610e+01,24375078,19982859,0.21980,1,1.50
usa13509,8,3,13509,1.791082e+01,24375078,19982859,0.21980,1,1.50
usa13509,9,3,13509,1.794448e+01,24375078,19982859,0.21980,1,1.50
