usa13509,0,3,13509,1.790811e+01,24375078,19982859,0.21980,1,1.50
usa13509,1,3,13509,1.787337e+01,24375078,19982859,0.21980,1,1.50
usa13509,2,3,13509,1.799545e+01,24375078,19982859,0.21980,1,1.50
usa13509,3,3,13509,1.796579e+01,24375078,19982859,0.21980,1,1.50
usa13509,4,3,13509,1.804538e+01,24375078,19982859,0.21980,1,1.50
usa13509,5,3,13509,1.809395e+01,24375078,19982859,0.21980,1,1.50
usa13509,6,3,13509,1.857537e+01,24375078,19982859,0.21980,1,1.50
usa13509,7,3,13509,1.883279e+01,24375078,19982859,0.21980,1,1.50
usa13509,8,3,13509,1.885349e+01,24375078,19982859,0.21980,1,1.50
usa13509,9,3,13509,1.891444e+01,24375078,19982859,0.21980,1,1.50
