brd14051,0,3,14051,2.282765e+01,569775,469385,0.21388,1,1.50
brd14051,1,3,14051,2.287714e+01,569775,469385,0.21388,1,1.50
brd14051,2,3,14051,2.295606e+01,569775,469385,0.21388,1,1.50
brd14051,3,3,14051,2.301366e+01,569775,469385,0.21388,1,1.50
brd14051,4,3,14051,2.294690e+01,569775,469385,0.21388,1,1.50
brd14051,5,3,14051,2.291140e+01,569775,469385,0.21388,1,1.50
brd14051,6,3,14051,2.296589e+01,569775,469385,0.21388,1,1.50
brd14051,7,3,14051,2.288350e+01,569775,469385,0.21388,1,1.50
brd14051,8,3,14051,2.298252e+01,569775,469385,0.21388,1,1.50
brd14051,9,3,14051,2.294940e+01,569775,469385,0.21388,1,1.50
