brd14051,0,3,14051,1.826459e+01,569775,469385,0.21388,1,1.50
brd14051,1,3,14051,1.810990e+01,569775,469385,0.21388,1,1.50
brd14051,2,3,14051,1.805350e+01,569775,469385,0.21388,1,1.50
brd14051,3,3,14051,1.806081e+01,569775,469385,0.21388,1,1.50
brd14051,4,3,14051,1.811288e+01,569775,469385,0.21388,1,1.50
brd14051,5,3,14051,1.811564e+01,569775,469385,0.21388,1,1.50
brd14051,6,3,14051,1.811467e+01,569775,469385,0.21388,1,1.50
brd14051,7,3,14051,1.809544e+01,569775,469385,0.21388,1,1.50
brd14051,8,3,14051,1.805869e+01,569775,469385,0.21388,1,1.50
brd14051,9,3,14051,1.809677e+01,569775,469385,0.21388,1,1.50
