pr2392,0,3,2392,3.587103e-01,447883,378032,0.18478,1,1.50
pr2392,1,3,2392,3.546164e-01,447883,378032,0.18478,1,1.50
pr2392,2,3,2392,3.543623e-01,447883,378032,0.18478,1,1.50
pr2392,3,3,2392,3.553857e-01,447883,378032,0.18478,1,1.50
pr2392,4,3,2392,3.561285e-01,447883,378032,0.18478,1,1.50
pr2392,5,3,2392,3.543052e-01,447883,378032,0.18478,1,1.50
pr2392,6,3,2392,3.539380e-01,447883,378032,0.18478,1,1.50
pr2392,7,3,2392,3.538174e-01,447883,378032,0.18478,1,1.50
pr2392,8,3,2392,3.546504e-01,447883,378032,0.18478,1,1.50
pr2392,9,3,2392,3.558002e-01,447883,378032,0.18478,1,1.50
