pcb3038,0,3,3038,4.759700e-01,162900,137694,0.18306,1,1.50
pcb3038,1,3,3038,4.722467e-01,162900,137694,0.18306,1,1.50
pcb3038,2,3,3038,4.735133e-01,162900,137694,0.18306,1,1.50
pcb3038,3,3,3038,4.745611e-01,162900,137694,0.18306,1,1.50
pcb3038,4,3,3038,4.753753e-01,162900,137694,0.18306,1,1.50
pcb3038,5,3,3038,4.752808e-01,162900,137694,0.18306,1,1.50
pcb3038,6,3,3038,4.754712e-01,162900,137694,0.18306,1,1.50
pcb3038,7,3,3038,4.773173e-01,162900,137694,0.18306,1,1.50
pcb3038,8,3,3038,4.779499e-01,162900,137694,0.18306,1,1.50
pcb3038,9,3,3038,4.783392e-01,162900,137694,0.18306,1,1.50
