rl5915,0,3,5915,5.689872e-01,661424,565530,0.16956,1,1.50
rl5915,1,3,5915,5.709126e-01,661424,565530,0.16956,1,1.50
rl5915,2,3,5915,5.697029e-01,661424,565530,0.16956,1,1.50
rl5915,3,3,5915,5.706232e-01,661424,565530,0.16956,1,1.50
rl5915,4,3,5915,5.679057e-01,661424,565530,0.16956,1,1.50
rl5915,5,3,5915,5.684421e-01,661424,565530,0.16956,1,1.50
rl5915,6,3,5915,5.704354e-01,661424,565530,0.16956,1,1.50
rl5915,7,3,5915,5.706574e-01,661424,565530,0.16956,1,1.50
rl5915,8,3,5915,5.692884e-01,661424,565530,0.16956,1,1.50
rl5915,9,3,5915,5.680113e-01,661424,565530,0.16956,1,1.50
