rl5915,0,3,5915,6.699256e-01,661424,565530,0.16956,1,1.50
rl5915,1,3,5915,6.747476e-01,661424,565530,0.16956,1,1.50
rl5915,2,3,5915,6.701238e-01,661424,565530,0.16956,1,1.50
rl5915,3,3,5915,6.803528e-01,661424,565530,0.16956,1,1.50
rl5915,4,3,5915,6.851683e-01,661424,565530,0.16956,1,1.50
rl5915,5,3,5915,6.857120e-01,661424,565530,0.16956,1,1.50
rl5915,6,3,5915,6.788904e-01,661424,565530,0.16956,1,1.50
rl5915,7,3,5915,6.855472e-01,661424,565530,0.16956,1,1.50
rl5915,8,3,5915,6.828369e-01,661424,565530,0.16956,1,1.50
rl5915,9,3,5915,6.851978e-01,661424,565530,0.16956,1,1.50
