0,4,435666,1057066,435666,435666,30314,97882112,9.805866e-02,3242978
1,4,435666,1057066,435666,435666,31451,97882112,9.570393e-02,2872214
2,4,435666,1057066,435666,435666,30477,97882112,9.655720e-02,4472768
3,4,435666,1057066,435666,435666,30367,97882112,9.489885e-02,5847483
4,4,435666,1057066,435666,435666,30065,97882112,9.727668e-02,4148160
5,4,435666,1057066,435666,435666,31253,97882112,9.623458e-02,3522067
6,4,435666,1057066,435666,435666,30315,97882112,9.675416e-02,4021675
7,4,435666,1057066,435666,435666,31667,97882112,9.606139e-02,4136908
8,4,435666,1057066,435666,435666,30345,97882112,9.560525e-02,4310392
9,4,435666,1057066,435666,435666,31305,97882112,9.512906e-02,4075163
10,4,435666,1057066,435666,435666,31860,97882112,9.680621e-02,1257863
11,4,435666,1057066,435666,435666,30475,97882112,9.573610e-02,3996217
12,4,435666,1057066,435666,435666,30080,97882112,9.701461e-02,976715
13,4,435666,1057066,435666,435666,31386,97882112,9.416219e-02,888358
14,4,435666,1057066,435666,435666,30034,97882112,9.716872e-02,1854699
15,4,435666,1057066,435666,435666,31657,97882112,9.731761e-02,1287308
16,4,435666,1057066,435666,435666,31488,97882112,9.605740e-02,2852785
17,4,435666,1057066,435666,435666,31400,97882112,9.445255e-02,5604620
18,4,435666,1057066,435666,435666,30421,97882112,9.571860e-02,2378661
19,4,435666,1057066,435666,435666,30945,97882112,9.578931e-02,1866775
20,4,435666,1057066,435666,435666,31389,97882112,9.409221e-02,7869829
21,4,435666,1057066,435666,435666,30341,97882112,9.854986e-02,1858345
22,4,435666,1057066,435666,435666,31501,97882112,9.654176e-02,4340535
23,4,435666,1057066,435666,435666,30440,97882112,9.576072e-02,2023119
24,4,435666,1057066,435666,435666,30604,97882112,9.772784e-02,1102937
25,4,435666,1057066,435666,435666,30192,97882112,9.715237e-02,888240
26,4,435666,1057066,435666,435666,31001,97882112,9.756759e-02,2967830
27,4,435666,1057066,435666,435666,29862,97882112,9.833540e-02,4320368
28,4,435666,1057066,435666,435666,30516,97882112,9.796731e-02,1193635
29,4,435666,1057066,435666,435666,31231,97882112,1.012548e-01,2285596
30,4,435666,1057066,435666,435666,31376,97882112,1.029660e-01,1042131
31,4,435666,1057066,435666,435666,30050,97882112,9.636927e-02,4940566
32,4,435666,1057066,435666,435666,31614,97882112,9.701433e-02,1494853
33,4,435666,1057066,435666,435666,31372,97882112,9.677394e-02,4776926
34,4,435666,1057066,435666,435666,31215,97882112,9.836432e-02,1331861
35,4,435666,1057066,435666,435666,31007,97882112,9.646098e-02,172297
36,4,435666,1057066,435666,435666,31181,97882112,9.882469e-02,857013
37,4,435666,1057066,435666,435666,31208,97882112,9.859610e-02,1581904
38,4,435666,1057066,435666,435666,30916,97882112,9.960573e-02,1325206
39,4,435666,1057066,435666,435666,31704,97882112,9.720982e-02,3724501
40,4,435666,1057066,435666,435666,31344,97882112,9.661641e-02,3824193
41,4,435666,1057066,435666,435666,29850,97882112,9.681739e-02,3057446
42,4,435666,1057066,435666,435666,30710,97882112,9.670413e-02,937132
43,4,435666,1057066,435666,435666,30962,97882112,9.661134e-02,1602405
44,4,435666,1057066,435666,435666,31279,97882112,9.749026e-02,1204791
45,4,435666,1057066,435666,435666,30706,97882112,9.648822e-02,3108821
46,4,435666,1057066,435666,435666,31145,97882112,9.611056e-02,4410586
47,4,435666,1057066,435666,435666,31311,97882112,9.426494e-02,1937340
48,4,435666,1057066,435666,435666,31403,97882112,9.380798e-02,5126386
49,4,435666,1057066,435666,435666,31111,97882112,9.765590e-02,1554454
