0 0 0 0.000000e+00 0.000000e+00
1 0 2 4.030000e-07 2.015000e-07
2 0 8 -1.460000e-07 -1.825000e-08
3 7 24 5.000000e-09 2.083333e-10
4 23 64 2.120000e-07 3.312500e-09
5 66 160 7.180000e-07 4.487500e-09
6 163 384 1.401000e-06 3.648438e-09
7 381 896 3.258000e-06 3.636161e-09
8 927 2048 8.357000e-06 4.080566e-09
9 2103 4608 1.746100e-05 3.789280e-09
10 4688 10240 3.938800e-05 3.846484e-09
11 10442 22528 8.688000e-05 3.856534e-09
12 22945 49152 1.894950e-04 3.855286e-09
13 49966 106496 4.184960e-04 3.929687e-09
14 108060 229376 9.327610e-04 4.066515e-09
15 232553 491520 2.322187e-03 4.724502e-09
16 497660 1048576 5.345302e-03 5.097677e-09
17 1061302 2228224 1.177821e-02 5.285921e-09
18 2253622 4718592 2.526620e-02 5.354605e-09
19 4769416 9961472 6.512898e-02 6.538088e-09
20 10062546 20971520 2.143825e-01 1.022255e-08
21 21173572 44040192 5.123392e-01 1.163345e-08
22 44446421 92274688 1.193297e+00 1.293201e-08
23 93086080 192937984 2.948158e+00 1.528034e-08
24 194562400 402653184 6.930201e+00 1.721134e-08
25 405896318 838860800 1.558245e+01 1.857572e-08
