1,k,2,12,0,0,6.560000e-07,0,inf
2,k,2,12,0,3,5.140000e-07,0.000000e+00,1.713333e-07
3,k,2,12,4,14,9.780000e-07,2.857143e-01,6.985714e-08
4,k,2,12,20,45,1.212000e-06,4.444444e-01,2.693333e-08
5,k,2,12,68,124,2.117000e-06,5.483871e-01,1.707258e-08
6,k,2,12,196,315,4.437000e-06,6.222222e-01,1.408571e-08
7,k,2,12,516,762,1.006300e-05,6.771654e-01,1.320604e-08
8,k,2,12,1284,1785,2.290000e-05,7.193277e-01,1.282913e-08
9,k,2,12,3076,4088,5.262900e-05,7.524462e-01,1.287402e-08
10,k,2,12,7172,9207,1.408570e-04,7.789725e-01,1.529890e-08
11,k,2,12,16388,20470,3.280260e-04,8.005862e-01,1.602472e-08
12,k,2,12,36868,45045,7.179850e-04,8.184704e-01,1.593928e-08
13,k,2,12,81924,98292,1.576255e-03,8.334758e-01,1.603645e-08
14,k,2,12,180228,212979,3.431670e-03,8.462243e-01,1.611272e-08
15,k,2,12,393220,458738,3.445504e-03,8.571777e-01,7.510832e-09
16,k,2,13,851972,983025,7.409395e-03,8.666840e-01,7.537341e-09
17,k,2,14,1835012,2097136,2.630565e-02,8.750086e-01,1.254361e-08
18,k,2,15,3932164,4456431,5.680433e-02,8.823572e-01,1.274660e-08
19,k,2,18,8388612,9437166,1.219109e-01,8.888910e-01,1.291816e-08
20,k,2,24,17825796,19922925,2.602935e-01,8.947379e-01,1.306503e-08
21,k,2,36,37748740,41943020,5.535471e-01,9.000005e-01,1.319760e-08
22,k,2,60,79691780,88080363,1.167209e+00,9.047622e-01,1.325163e-08
23,k,2,108,167772164,184549354,2.485828e+00,9.090910e-01,1.346972e-08
24,k,2,204,352321540,385875945,5.275778e+00,9.130435e-01,1.367221e-08
