0,2,3598623,8778114,3598623,3598623,255475,710512640,9.086596e-01,8552492
1,2,3598623,8778114,3598623,3598623,254898,710516736,9.213766e-01,5950701
2,2,3598623,8778114,3598623,3598623,255141,710516736,9.105448e-01,9471315
3,2,3598623,8778114,3598623,3598623,256183,710516736,9.501012e-01,5321170
4,2,3598623,8778114,3598623,3598623,256048,710516736,9.575194e-01,2988079
5,2,3598623,8778114,3598623,3598623,255430,710516736,9.035800e-01,2667322
6,2,3598623,8778114,3598623,3598623,254753,710516736,9.227436e-01,4236539
7,2,3598623,8778114,3598623,3598623,254726,710516736,9.439120e-01,4852854
8,2,3598623,8778114,3598623,3598623,254963,710516736,9.578642e-01,4492822
9,2,3598623,8778114,3598623,3598623,256017,710516736,9.489213e-01,3159597
10,2,3598623,8778114,3598623,3598623,254672,710516736,9.359431e-01,4553432
11,2,3598623,8778114,3598623,3598623,254978,710516736,9.326952e-01,3927120
12,2,3598623,8778114,3598623,3598623,256061,710516736,9.385552e-01,7577241
13,2,3598623,8778114,3598623,3598623,256130,710516736,9.538613e-01,3304023
14,2,3598623,8778114,3598623,3598623,254215,710516736,9.061486e-01,6324865
15,2,3598623,8778114,3598623,3598623,255080,710516736,8.984750e-01,6028442
16,2,3598623,8778114,3598623,3598623,254979,710516736,9.192715e-01,3101015
17,2,3598623,8778114,3598623,3598623,255164,710516736,9.504277e-01,4735919
18,2,3598623,8778114,3598623,3598623,255655,710516736,9.324679e-01,4676637
19,2,3598623,8778114,3598623,3598623,254805,710516736,9.478462e-01,5748946
20,2,3598623,8778114,3598623,3598623,256016,710516736,9.429558e-01,2390859
21,2,3598623,8778114,3598623,3598623,255201,710516736,9.546482e-01,5973728
22,2,3598623,8778114,3598623,3598623,255020,710516736,9.558476e-01,7152234
23,2,3598623,8778114,3598623,3598623,255850,710516736,9.038698e-01,11220356
24,2,3598623,8778114,3598623,3598623,254832,710516736,9.540772e-01,2029443
25,2,3598623,8778114,3598623,3598623,255257,710516736,8.997492e-01,14009941
26,2,3598623,8778114,3598623,3598623,255981,710516736,8.991965e-01,12812487
27,2,3598623,8778114,3598623,3598623,255952,710516736,9.442790e-01,4126354
28,2,3598623,8778114,3598623,3598623,254990,710516736,9.535220e-01,1653543
29,2,3598623,8778114,3598623,3598623,256069,710516736,9.456610e-01,6047847
30,2,3598623,8778114,3598623,3598623,254964,710516736,9.190938e-01,3483575
31,2,3598623,8778114,3598623,3598623,255338,710516736,9.036423e-01,10014584
32,2,3598623,8778114,3598623,3598623,254181,710516736,9.280074e-01,5228606
33,2,3598623,8778114,3598623,3598623,255937,710516736,9.536109e-01,2107162
34,2,3598623,8778114,3598623,3598623,254934,710516736,9.513617e-01,3074142
35,2,3598623,8778114,3598623,3598623,255038,710516736,9.453789e-01,5137799
36,2,3598623,8778114,3598623,3598623,255437,710516736,9.243208e-01,2791612
37,2,3598623,8778114,3598623,3598623,255540,710516736,9.213003e-01,6272274
38,2,3598623,8778114,3598623,3598623,256008,710516736,9.449341e-01,1520457
39,2,3598623,8778114,3598623,3598623,254910,710516736,9.535374e-01,3771131
40,2,3598623,8778114,3598623,3598623,255413,710516736,9.031112e-01,7658032
41,2,3598623,8778114,3598623,3598623,255731,710516736,9.209112e-01,8555499
42,2,3598623,8778114,3598623,3598623,254209,710516736,9.525429e-01,2735813
43,2,3598623,8778114,3598623,3598623,254438,710516736,9.513326e-01,5174126
44,2,3598623,8778114,3598623,3598623,255233,710516736,9.000561e-01,4379160
45,2,3598623,8778114,3598623,3598623,255402,710516736,9.513841e-01,3337768
46,2,3598623,8778114,3598623,3598623,256101,710516736,9.504195e-01,5700729
47,2,3598623,8778114,3598623,3598623,253887,710516736,9.064196e-01,4857983
48,2,3598623,8778114,3598623,3598623,254092,710516736,9.183019e-01,3690878
49,2,3598623,8778114,3598623,3598623,256191,710516736,9.395153e-01,6565206
