berlin52,0,1,52,1.469360e-04,8595,7542,0.13962,1,1.50
berlin52,1,1,52,1.067910e-04,8595,7542,0.13962,1,1.50
berlin52,2,1,52,1.054640e-04,8595,7542,0.13962,1,1.50
berlin52,3,1,52,1.053870e-04,8595,7542,0.13962,1,1.50
berlin52,4,1,52,1.079390e-04,8595,7542,0.13962,1,1.50
berlin52,5,1,52,1.047480e-04,8595,7542,0.13962,1,1.50
berlin52,6,1,52,1.044130e-04,8595,7542,0.13962,1,1.50
berlin52,7,1,52,1.062870e-04,8595,7542,0.13962,1,1.50
berlin52,8,1,52,1.082850e-04,8595,7542,0.13962,1,1.50
berlin52,9,1,52,1.098190e-04,8595,7542,0.13962,1,1.50
