0,16,1890815,4657742,1890815,1890815,150855,378085376,5.138653e-01,3099470
1,16,1890815,4657742,1890815,1890815,150348,378085376,5.325852e-01,5699809
2,16,1890815,4657742,1890815,1890815,150312,378085376,5.303558e-01,6269730
3,16,1890815,4657742,1890815,1890815,150063,378085376,5.144790e-01,556423
4,16,1890815,4657742,1890815,1890815,151639,378085376,5.459478e-01,7333035
5,16,1890815,4657742,1890815,1890815,150308,378085376,5.347113e-01,4076961
6,16,1890815,4657742,1890815,1890815,150637,378085376,5.105731e-01,5048741
7,16,1890815,4657742,1890815,1890815,151608,378085376,5.289698e-01,7139879
8,16,1890815,4657742,1890815,1890815,150395,378085376,5.154998e-01,1085761
9,16,1890815,4657742,1890815,1890815,150992,378085376,5.141003e-01,11540854
10,16,1890815,4657742,1890815,1890815,150919,378085376,5.128878e-01,10603127
11,16,1890815,4657742,1890815,1890815,150905,378085376,5.179745e-01,4297052
12,16,1890815,4657742,1890815,1890815,150226,378085376,5.328879e-01,2154981
13,16,1890815,4657742,1890815,1890815,150388,378085376,5.163732e-01,7537040
14,16,1890815,4657742,1890815,1890815,150133,378085376,5.343833e-01,3434203
15,16,1890815,4657742,1890815,1890815,150232,378085376,5.279605e-01,5185926
16,16,1890815,4657742,1890815,1890815,150281,378085376,5.206143e-01,3881224
17,16,1890815,4657742,1890815,1890815,151285,378085376,5.231238e-01,7414528
18,16,1890815,4657742,1890815,1890815,150292,378085376,5.118811e-01,6271910
19,16,1890815,4657742,1890815,1890815,150899,378085376,5.288752e-01,3528169
20,16,1890815,4657742,1890815,1890815,150880,378085376,5.093550e-01,7228033
21,16,1890815,4657742,1890815,1890815,151066,378085376,5.258378e-01,6014710
22,16,1890815,4657742,1890815,1890815,149982,378085376,5.128661e-01,3719795
23,16,1890815,4657742,1890815,1890815,150493,378085376,5.195134e-01,4826863
24,16,1890815,4657742,1890815,1890815,150343,378085376,5.131835e-01,8683390
25,16,1890815,4657742,1890815,1890815,150351,378085376,5.318219e-01,2325941
26,16,1890815,4657742,1890815,1890815,149918,378085376,5.244940e-01,1014976
27,16,1890815,4657742,1890815,1890815,150342,378085376,5.111281e-01,9164712
28,16,1890815,4657742,1890815,1890815,150620,378085376,5.049736e-01,9854001
29,16,1890815,4657742,1890815,1890815,150267,378085376,5.176898e-01,9223897
30,16,1890815,4657742,1890815,1890815,150520,378085376,5.153568e-01,303248
31,16,1890815,4657742,1890815,1890815,150963,378085376,5.207469e-01,5938226
32,16,1890815,4657742,1890815,1890815,150154,378085376,5.235846e-01,7323283
33,16,1890815,4657742,1890815,1890815,150527,378085376,5.137865e-01,1735199
34,16,1890815,4657742,1890815,1890815,150193,378085376,5.322869e-01,6969984
35,16,1890815,4657742,1890815,1890815,150354,378085376,5.050979e-01,3115116
36,16,1890815,4657742,1890815,1890815,150495,378085376,5.198552e-01,4739006
37,16,1890815,4657742,1890815,1890815,150920,378085376,5.118951e-01,10623172
38,16,1890815,4657742,1890815,1890815,150982,378085376,5.260678e-01,7418633
39,16,1890815,4657742,1890815,1890815,150725,378085376,5.052919e-01,4968685
40,16,1890815,4657742,1890815,1890815,150091,378085376,5.105919e-01,7748126
41,16,1890815,4657742,1890815,1890815,150671,378085376,5.043053e-01,6784824
42,16,1890815,4657742,1890815,1890815,150871,378085376,5.121219e-01,2145611
43,16,1890815,4657742,1890815,1890815,150488,378085376,5.134364e-01,4601499
44,16,1890815,4657742,1890815,1890815,150482,378085376,5.211820e-01,3132399
45,16,1890815,4657742,1890815,1890815,150100,378085376,5.260020e-01,4856303
46,16,1890815,4657742,1890815,1890815,149770,378085376,5.110964e-01,7215799
47,16,1890815,4657742,1890815,1890815,150545,378085376,5.064534e-01,4259891
48,16,1890815,4657742,1890815,1890815,150442,378085376,5.138034e-01,288239
49,16,1890815,4657742,1890815,1890815,150610,378085376,5.037950e-01,4029657
