0,2758119,6885658,2758119,2758119,228896,584245248,0.751025
1,2758119,6885658,2758119,2758119,228089,584249344,0.768752
2,2758119,6885658,2758119,2758119,227972,584249344,0.772853
3,2758119,6885658,2758119,2758119,225216,584249344,0.773534
4,2758119,6885658,2758119,2758119,228342,584249344,0.783539
5,2758119,6885658,2758119,2758119,228084,584249344,0.771124
6,2758119,6885658,2758119,2758119,228457,584249344,0.748238
7,2758119,6885658,2758119,2758119,227184,584249344,0.774879
8,2758119,6885658,2758119,2758119,228473,584249344,0.753093
9,2758119,6885658,2758119,2758119,228117,584249344,0.746928
10,2758119,6885658,2758119,2758119,228459,584249344,0.778533
11,2758119,6885658,2758119,2758119,227951,584249344,0.786413
12,2758119,6885658,2758119,2758119,227978,584249344,0.752034
13,2758119,6885658,2758119,2758119,228231,584249344,0.745079
14,2758119,6885658,2758119,2758119,228290,584249344,0.750068
15,2758119,6885658,2758119,2758119,230321,584249344,0.788469
16,2758119,6885658,2758119,2758119,228327,584249344,0.758109
17,2758119,6885658,2758119,2758119,228929,584249344,0.794475
18,2758119,6885658,2758119,2758119,225493,584249344,0.741611
19,2758119,6885658,2758119,2758119,230197,584249344,0.751165
20,2758119,6885658,2758119,2758119,228229,584249344,0.769135
21,2758119,6885658,2758119,2758119,228354,584249344,0.773522
22,2758119,6885658,2758119,2758119,228572,584249344,0.774285
23,2758119,6885658,2758119,2758119,230368,584249344,0.788433
24,2758119,6885658,2758119,2758119,232285,584249344,0.758943
25,2758119,6885658,2758119,2758119,227761,584249344,0.781129
26,2758119,6885658,2758119,2758119,228064,584249344,0.785792
27,2758119,6885658,2758119,2758119,227192,584249344,0.770023
28,2758119,6885658,2758119,2758119,228498,584249344,0.757670
29,2758119,6885658,2758119,2758119,227148,584249344,0.774061
30,2758119,6885658,2758119,2758119,228466,584249344,0.776630
31,2758119,6885658,2758119,2758119,227598,584249344,0.773403
32,2758119,6885658,2758119,2758119,228870,584249344,0.791364
33,2758119,6885658,2758119,2758119,230424,584249344,0.789134
34,2758119,6885658,2758119,2758119,228382,584249344,0.772600
35,2758119,6885658,2758119,2758119,229010,584249344,0.785070
36,2758119,6885658,2758119,2758119,230704,584249344,0.766628
37,2758119,6885658,2758119,2758119,228586,584249344,0.774080
38,2758119,6885658,2758119,2758119,228635,584249344,0.752224
39,2758119,6885658,2758119,2758119,232192,584249344,0.765960
40,2758119,6885658,2758119,2758119,227946,584249344,0.771969
41,2758119,6885658,2758119,2758119,228560,584249344,0.771223
42,2758119,6885658,2758119,2758119,227434,584249344,0.757704
43,2758119,6885658,2758119,2758119,228773,584249344,0.742682
44,2758119,6885658,2758119,2758119,230178,584249344,0.784378
45,2758119,6885658,2758119,2758119,226893,584249344,0.775447
46,2758119,6885658,2758119,2758119,228349,584249344,0.752797
47,2758119,6885658,2758119,2758119,228429,584249344,0.753089
48,2758119,6885658,2758119,2758119,226877,584249344,0.737314
49,2758119,6885658,2758119,2758119,229285,584249344,0.759111
