fl1577,0,2,1577,5.340425e-02,24796,22249,0.11448,1,1.50
fl1577,1,2,1577,5.155034e-02,24796,22249,0.11448,1,1.50
fl1577,2,2,1577,5.169625e-02,24796,22249,0.11448,1,1.50
fl1577,3,2,1577,5.147495e-02,24796,22249,0.11448,1,1.50
fl1577,4,2,1577,5.160696e-02,24796,22249,0.11448,1,1.50
fl1577,5,2,1577,5.165043e-02,24796,22249,0.11448,1,1.50
fl1577,6,2,1577,5.128290e-02,24796,22249,0.11448,1,1.50
fl1577,7,2,1577,5.127891e-02,24796,22249,0.11448,1,1.50
fl1577,8,2,1577,5.128147e-02,24796,22249,0.11448,1,1.50
fl1577,9,2,1577,5.133521e-02,24796,22249,0.11448,1,1.50
