fl1577,0,2,1577,5.478623e-02,24808,22249,0.11502,1,1.50
fl1577,1,2,1577,5.146673e-02,24808,22249,0.11502,1,1.50
fl1577,2,2,1577,5.278362e-02,24808,22249,0.11502,1,1.50
fl1577,3,2,1577,5.495489e-02,24808,22249,0.11502,1,1.50
fl1577,4,2,1577,5.551031e-02,24808,22249,0.11502,1,1.50
fl1577,5,2,1577,5.518085e-02,24808,22249,0.11502,1,1.50
fl1577,6,2,1577,5.367200e-02,24808,22249,0.11502,1,1.50
fl1577,7,2,1577,5.394548e-02,24808,22249,0.11502,1,1.50
fl1577,8,2,1577,5.467275e-02,24808,22249,0.11502,1,1.50
fl1577,9,2,1577,5.438275e-02,24808,22249,0.11502,1,1.50
