vm1748,0,2,1748,5.235866e-02,380257,336556,0.12985,1,1.50
vm1748,1,2,1748,4.981444e-02,380257,336556,0.12985,1,1.50
vm1748,2,2,1748,4.983260e-02,380257,336556,0.12985,1,1.50
vm1748,3,2,1748,4.975261e-02,380257,336556,0.12985,1,1.50
vm1748,4,2,1748,4.960832e-02,380257,336556,0.12985,1,1.50
vm1748,5,2,1748,4.968372e-02,380257,336556,0.12985,1,1.50
vm1748,6,2,1748,4.970556e-02,380257,336556,0.12985,1,1.50
vm1748,7,2,1748,4.967816e-02,380257,336556,0.12985,1,1.50
vm1748,8,2,1748,4.977190e-02,380257,336556,0.12985,1,1.50
vm1748,9,2,1748,4.961221e-02,380257,336556,0.12985,1,1.50
