vm1748,0,2,1748,5.008330e-02,380257,336556,0.12985,1,1.50
vm1748,1,2,1748,4.559523e-02,380257,336556,0.12985,1,1.50
vm1748,2,2,1748,4.570388e-02,380257,336556,0.12985,1,1.50
vm1748,3,2,1748,4.564009e-02,380257,336556,0.12985,1,1.50
vm1748,4,2,1748,4.588826e-02,380257,336556,0.12985,1,1.50
vm1748,5,2,1748,4.594882e-02,380257,336556,0.12985,1,1.50
vm1748,6,2,1748,4.623250e-02,380257,336556,0.12985,1,1.50
vm1748,7,2,1748,4.620352e-02,380257,336556,0.12985,1,1.50
vm1748,8,2,1748,4.618566e-02,380257,336556,0.12985,1,1.50
vm1748,9,2,1748,4.595697e-02,380257,336556,0.12985,1,1.50
