d15112,0,2,15112,2.865755e+00,1790853,1573084,0.13843,1,1.50
d15112,1,2,15112,2.858107e+00,1790853,1573084,0.13843,1,1.50
d15112,2,2,15112,2.855942e+00,1790853,1573084,0.13843,1,1.50
d15112,3,2,15112,2.870315e+00,1790853,1573084,0.13843,1,1.50
d15112,4,2,15112,2.860832e+00,1790853,1573084,0.13843,1,1.50
d15112,5,2,15112,2.866027e+00,1790853,1573084,0.13843,1,1.50
d15112,6,2,15112,2.863409e+00,1790853,1573084,0.13843,1,1.50
d15112,7,2,15112,2.864266e+00,1790853,1573084,0.13843,1,1.50
d15112,8,2,15112,2.860216e+00,1790853,1573084,0.13843,1,1.50
d15112,9,2,15112,2.860361e+00,1790853,1573084,0.13843,1,1.50
