d15112,0,2,15112,4.195987e+00,1790185,1573084,0.13801,1,1.50
d15112,1,2,15112,4.155418e+00,1790185,1573084,0.13801,1,1.50
d15112,2,2,15112,4.092010e+00,1790185,1573084,0.13801,1,1.50
d15112,3,2,15112,4.090239e+00,1790185,1573084,0.13801,1,1.50
d15112,4,2,15112,4.121004e+00,1790185,1573084,0.13801,1,1.50
d15112,5,2,15112,4.118823e+00,1790185,1573084,0.13801,1,1.50
d15112,6,2,15112,4.076455e+00,1790185,1573084,0.13801,1,1.50
d15112,7,2,15112,4.098156e+00,1790185,1573084,0.13801,1,1.50
d15112,8,2,15112,4.130735e+00,1790185,1573084,0.13801,1,1.50
d15112,9,2,15112,4.142559e+00,1790185,1573084,0.13801,1,1.50
