a280,0,2,280,1.498150e-03,2884,2579,0.11826,1,1.50
a280,1,2,280,1.448201e-03,2884,2579,0.11826,1,1.50
a280,2,2,280,1.566699e-03,2884,2579,0.11826,1,1.50
a280,3,2,280,1.442384e-03,2884,2579,0.11826,1,1.50
a280,4,2,280,1.620427e-03,2884,2579,0.11826,1,1.50
a280,5,2,280,1.660923e-03,2884,2579,0.11826,1,1.50
a280,6,2,280,1.652038e-03,2884,2579,0.11826,1,1.50
a280,7,2,280,1.898798e-03,2884,2579,0.11826,1,1.50
a280,8,2,280,1.649944e-03,2884,2579,0.11826,1,1.50
a280,9,2,280,1.787633e-03,2884,2579,0.11826,1,1.50
