pr2392,0,2,2392,7.848143e-02,426367,378032,0.12786,1,1.50
pr2392,1,2,2392,7.602762e-02,426367,378032,0.12786,1,1.50
pr2392,2,2,2392,7.611801e-02,426367,378032,0.12786,1,1.50
pr2392,3,2,2392,7.596463e-02,426367,378032,0.12786,1,1.50
pr2392,4,2,2392,7.618976e-02,426367,378032,0.12786,1,1.50
pr2392,5,2,2392,7.564231e-02,426367,378032,0.12786,1,1.50
pr2392,6,2,2392,7.574675e-02,426367,378032,0.12786,1,1.50
pr2392,7,2,2392,7.578628e-02,426367,378032,0.12786,1,1.50
pr2392,8,2,2392,7.592328e-02,426367,378032,0.12786,1,1.50
pr2392,9,2,2392,7.603509e-02,426367,378032,0.12786,1,1.50
