pr2392,0,2,2392,7.002535e-02,426402,378032,0.12795,1,1.50
pr2392,1,2,2392,6.759915e-02,426402,378032,0.12795,1,1.50
pr2392,2,2,2392,6.756469e-02,426402,378032,0.12795,1,1.50
pr2392,3,2,2392,6.735071e-02,426402,378032,0.12795,1,1.50
pr2392,4,2,2392,6.751526e-02,426402,378032,0.12795,1,1.50
pr2392,5,2,2392,6.763964e-02,426402,378032,0.12795,1,1.50
pr2392,6,2,2392,6.783469e-02,426402,378032,0.12795,1,1.50
pr2392,7,2,2392,6.761617e-02,426402,378032,0.12795,1,1.50
pr2392,8,2,2392,6.780517e-02,426402,378032,0.12795,1,1.50
pr2392,9,2,2392,6.783718e-02,426402,378032,0.12795,1,1.50
