fnl4461,0,2,4461,3.072371e-01,208147,182566,0.14012,1,1.50
fnl4461,1,2,4461,3.052912e-01,208147,182566,0.14012,1,1.50
fnl4461,2,2,4461,3.047240e-01,208147,182566,0.14012,1,1.50
fnl4461,3,2,4461,3.040389e-01,208147,182566,0.14012,1,1.50
fnl4461,4,2,4461,3.046312e-01,208147,182566,0.14012,1,1.50
fnl4461,5,2,4461,3.055040e-01,208147,182566,0.14012,1,1.50
fnl4461,6,2,4461,3.060528e-01,208147,182566,0.14012,1,1.50
fnl4461,7,2,4461,3.061150e-01,208147,182566,0.14012,1,1.50
fnl4461,8,2,4461,3.070561e-01,208147,182566,0.14012,1,1.50
fnl4461,9,2,4461,3.070627e-01,208147,182566,0.14012,1,1.50
