berlin52,0,2,52,2.959520e-04,8595,7542,0.13962,1,1.50
berlin52,1,2,52,1.807860e-04,8595,7542,0.13962,1,1.50
berlin52,2,2,52,1.687070e-04,8595,7542,0.13962,1,1.50
berlin52,3,2,52,1.658960e-04,8595,7542,0.13962,1,1.50
berlin52,4,2,52,1.660650e-04,8595,7542,0.13962,1,1.50
berlin52,5,2,52,1.697810e-04,8595,7542,0.13962,1,1.50
berlin52,6,2,52,1.686080e-04,8595,7542,0.13962,1,1.50
berlin52,7,2,52,1.666600e-04,8595,7542,0.13962,1,1.50
berlin52,8,2,52,1.657440e-04,8595,7542,0.13962,1,1.50
berlin52,9,2,52,1.664590e-04,8595,7542,0.13962,1,1.50
