berlin52,0,2,52,2.694100e-04,8595,7542,0.13962,1,1.50
berlin52,1,2,52,2.244310e-04,8595,7542,0.13962,1,1.50
berlin52,2,2,52,2.185870e-04,8595,7542,0.13962,1,1.50
berlin52,3,2,52,2.144700e-04,8595,7542,0.13962,1,1.50
berlin52,4,2,52,2.285730e-04,8595,7542,0.13962,1,1.50
berlin52,5,2,52,2.205490e-04,8595,7542,0.13962,1,1.50
berlin52,6,2,52,2.180380e-04,8595,7542,0.13962,1,1.50
berlin52,7,2,52,2.155930e-04,8595,7542,0.13962,1,1.50
berlin52,8,2,52,2.152100e-04,8595,7542,0.13962,1,1.50
berlin52,9,2,52,2.161290e-04,8595,7542,0.13962,1,1.50
