rl5934,0,2,5934,5.102927e-01,612954,556045,0.10235,1,1.50
rl5934,1,2,5934,5.079798e-01,612954,556045,0.10235,1,1.50
rl5934,2,2,5934,5.082209e-01,612954,556045,0.10235,1,1.50
rl5934,3,2,5934,5.085873e-01,612954,556045,0.10235,1,1.50
rl5934,4,2,5934,5.111837e-01,612954,556045,0.10235,1,1.50
rl5934,5,2,5934,5.102911e-01,612954,556045,0.10235,1,1.50
rl5934,6,2,5934,5.109011e-01,612954,556045,0.10235,1,1.50
rl5934,7,2,5934,5.109092e-01,612954,556045,0.10235,1,1.50
rl5934,8,2,5934,5.104975e-01,612954,556045,0.10235,1,1.50
rl5934,9,2,5934,5.099396e-01,612954,556045,0.10235,1,1.50
