rl5934,0,2,5934,6.265916e-01,612954,556045,0.10235,1,1.50
rl5934,1,2,5934,6.298821e-01,612954,556045,0.10235,1,1.50
rl5934,2,2,5934,6.296869e-01,612954,556045,0.10235,1,1.50
rl5934,3,2,5934,6.297276e-01,612954,556045,0.10235,1,1.50
rl5934,4,2,5934,6.221170e-01,612954,556045,0.10235,1,1.50
rl5934,5,2,5934,6.183951e-01,612954,556045,0.10235,1,1.50
rl5934,6,2,5934,6.330274e-01,612954,556045,0.10235,1,1.50
rl5934,7,2,5934,6.329885e-01,612954,556045,0.10235,1,1.50
rl5934,8,2,5934,6.289008e-01,612954,556045,0.10235,1,1.50
rl5934,9,2,5934,6.303129e-01,612954,556045,0.10235,1,1.50
