fl3795,0,2,3795,4.640368e-01,31939,28772,0.11007,1,1.50
fl3795,1,2,3795,4.629786e-01,31939,28772,0.11007,1,1.50
fl3795,2,2,3795,4.666070e-01,31939,28772,0.11007,1,1.50
fl3795,3,2,3795,4.730020e-01,31939,28772,0.11007,1,1.50
fl3795,4,2,3795,4.695966e-01,31939,28772,0.11007,1,1.50
fl3795,5,2,3795,4.669217e-01,31939,28772,0.11007,1,1.50
fl3795,6,2,3795,4.725030e-01,31939,28772,0.11007,1,1.50
fl3795,7,2,3795,4.684089e-01,31939,28772,0.11007,1,1.50
fl3795,8,2,3795,4.704283e-01,31939,28772,0.11007,1,1.50
fl3795,9,2,3795,4.761148e-01,31939,28772,0.11007,1,1.50
