fl3795,0,2,3795,3.881955e-01,31939,28772,0.11007,1,1.50
fl3795,1,2,3795,3.874904e-01,31939,28772,0.11007,1,1.50
fl3795,2,2,3795,3.886202e-01,31939,28772,0.11007,1,1.50
fl3795,3,2,3795,3.887451e-01,31939,28772,0.11007,1,1.50
fl3795,4,2,3795,3.903690e-01,31939,28772,0.11007,1,1.50
fl3795,5,2,3795,3.889510e-01,31939,28772,0.11007,1,1.50
fl3795,6,2,3795,3.903496e-01,31939,28772,0.11007,1,1.50
fl3795,7,2,3795,3.906950e-01,31939,28772,0.11007,1,1.50
fl3795,8,2,3795,3.923705e-01,31939,28772,0.11007,1,1.50
fl3795,9,2,3795,3.931453e-01,31939,28772,0.11007,1,1.50
