bier127,0,2,127,8.149610e-04,134059,118282,0.13338,1,1.50
bier127,1,2,127,7.681610e-04,134059,118282,0.13338,1,1.50
bier127,2,2,127,7.610030e-04,134059,118282,0.13338,1,1.50
bier127,3,2,127,7.661070e-04,134059,118282,0.13338,1,1.50
bier127,4,2,127,7.584680e-04,134059,118282,0.13338,1,1.50
bier127,5,2,127,7.576540e-04,134059,118282,0.13338,1,1.50
bier127,6,2,127,7.562540e-04,134059,118282,0.13338,1,1.50
bier127,7,2,127,7.557240e-04,134059,118282,0.13338,1,1.50
bier127,8,2,127,7.599980e-04,134059,118282,0.13338,1,1.50
bier127,9,2,127,7.604960e-04,134059,118282,0.13338,1,1.50
