bier127,0,2,127,7.781350e-04,134059,118282,0.13338,1,1.50
bier127,1,2,127,7.054650e-04,134059,118282,0.13338,1,1.50
bier127,2,2,127,6.959880e-04,134059,118282,0.13338,1,1.50
bier127,3,2,127,7.609610e-04,134059,118282,0.13338,1,1.50
bier127,4,2,127,6.944460e-04,134059,118282,0.13338,1,1.50
bier127,5,2,127,6.919580e-04,134059,118282,0.13338,1,1.50
bier127,6,2,127,6.922380e-04,134059,118282,0.13338,1,1.50
bier127,7,2,127,6.882880e-04,134059,118282,0.13338,1,1.50
bier127,8,2,127,7.596620e-04,134059,118282,0.13338,1,1.50
bier127,9,2,127,6.845610e-04,134059,118282,0.13338,1,1.50
