d1291,0,2,1291,2.508193e-02,61228,50801,0.20525,1,1.50
d1291,1,2,1291,2.008859e-02,61228,50801,0.20525,1,1.50
d1291,2,2,1291,2.005799e-02,61228,50801,0.20525,1,1.50
d1291,3,2,1291,2.017711e-02,61228,50801,0.20525,1,1.50
d1291,4,2,1291,2.018828e-02,61228,50801,0.20525,1,1.50
d1291,5,2,1291,2.010694e-02,61228,50801,0.20525,1,1.50
d1291,6,2,1291,2.010617e-02,61228,50801,0.20525,1,1.50
d1291,7,2,1291,2.012653e-02,61228,50801,0.20525,1,1.50
d1291,8,2,1291,2.002832e-02,61228,50801,0.20525,1,1.50
d1291,9,2,1291,2.014219e-02,61228,50801,0.20525,1,1.50
