rl5915,0,2,5915,3.303013e-01,626115,565530,0.10713,1,1.50
rl5915,1,2,5915,3.338547e-01,626115,565530,0.10713,1,1.50
rl5915,2,2,5915,3.350582e-01,626115,565530,0.10713,1,1.50
rl5915,3,2,5915,3.349138e-01,626115,565530,0.10713,1,1.50
rl5915,4,2,5915,3.361985e-01,626115,565530,0.10713,1,1.50
rl5915,5,2,5915,3.374222e-01,626115,565530,0.10713,1,1.50
rl5915,6,2,5915,3.377045e-01,626115,565530,0.10713,1,1.50
rl5915,7,2,5915,3.374906e-01,626115,565530,0.10713,1,1.50
rl5915,8,2,5915,3.386537e-01,626115,565530,0.10713,1,1.50
rl5915,9,2,5915,3.384278e-01,626115,565530,0.10713,1,1.50
