d493,0,2,493,5.741430e-03,38803,35002,0.10859,1,1.50
d493,1,2,493,5.246086e-03,38803,35002,0.10859,1,1.50
d493,2,2,493,5.348729e-03,38803,35002,0.10859,1,1.50
d493,3,2,493,5.157647e-03,38803,35002,0.10859,1,1.50
d493,4,2,493,4.780553e-03,38803,35002,0.10859,1,1.50
d493,5,2,493,4.761612e-03,38803,35002,0.10859,1,1.50
d493,6,2,493,4.885208e-03,38803,35002,0.10859,1,1.50
d493,7,2,493,4.826643e-03,38803,35002,0.10859,1,1.50
d493,8,2,493,5.213199e-03,38803,35002,0.10859,1,1.50
d493,9,2,493,5.354388e-03,38803,35002,0.10859,1,1.50
