d493,0,2,493,8.540598e-03,38803,35002,0.10859,1,1.50
d493,1,2,493,5.172917e-03,38803,35002,0.10859,1,1.50
d493,2,2,493,5.032821e-03,38803,35002,0.10859,1,1.50
d493,3,2,493,4.704357e-03,38803,35002,0.10859,1,1.50
d493,4,2,493,4.396021e-03,38803,35002,0.10859,1,1.50
d493,5,2,493,4.575147e-03,38803,35002,0.10859,1,1.50
d493,6,2,493,4.448844e-03,38803,35002,0.10859,1,1.50
d493,7,2,493,4.432552e-03,38803,35002,0.10859,1,1.50
d493,8,2,493,4.380741e-03,38803,35002,0.10859,1,1.50
d493,9,2,493,4.430922e-03,38803,35002,0.10859,1,1.50
