brd14051,0,2,14051,3.713629e+00,533891,469385,0.13743,1,1.50
brd14051,1,2,14051,3.611034e+00,533891,469385,0.13743,1,1.50
brd14051,2,2,14051,3.603900e+00,533891,469385,0.13743,1,1.50
brd14051,3,2,14051,3.601764e+00,533891,469385,0.13743,1,1.50
brd14051,4,2,14051,3.638940e+00,533891,469385,0.13743,1,1.50
brd14051,5,2,14051,3.655873e+00,533891,469385,0.13743,1,1.50
brd14051,6,2,14051,3.589841e+00,533891,469385,0.13743,1,1.50
brd14051,7,2,14051,3.579383e+00,533891,469385,0.13743,1,1.50
brd14051,8,2,14051,3.600541e+00,533891,469385,0.13743,1,1.50
brd14051,9,2,14051,3.641310e+00,533891,469385,0.13743,1,1.50
