brd14051,0,2,14051,2.830685e+00,533891,469385,0.13743,1,1.50
brd14051,1,2,14051,2.842971e+00,533891,469385,0.13743,1,1.50
brd14051,2,2,14051,2.849253e+00,533891,469385,0.13743,1,1.50
brd14051,3,2,14051,2.835437e+00,533891,469385,0.13743,1,1.50
brd14051,4,2,14051,2.840314e+00,533891,469385,0.13743,1,1.50
brd14051,5,2,14051,2.831092e+00,533891,469385,0.13743,1,1.50
brd14051,6,2,14051,2.845003e+00,533891,469385,0.13743,1,1.50
brd14051,7,2,14051,2.844725e+00,533891,469385,0.13743,1,1.50
brd14051,8,2,14051,2.840919e+00,533891,469385,0.13743,1,1.50
brd14051,9,2,14051,2.852822e+00,533891,469385,0.13743,1,1.50
