pcb3038,0,2,3038,9.236386e-02,155720,137694,0.13091,1,1.50
pcb3038,1,2,3038,9.058964e-02,155720,137694,0.13091,1,1.50
pcb3038,2,2,3038,9.028262e-02,155720,137694,0.13091,1,1.50
pcb3038,3,2,3038,9.023793e-02,155720,137694,0.13091,1,1.50
pcb3038,4,2,3038,9.017315e-02,155720,137694,0.13091,1,1.50
pcb3038,5,2,3038,9.015553e-02,155720,137694,0.13091,1,1.50
pcb3038,6,2,3038,9.051880e-02,155720,137694,0.13091,1,1.50
pcb3038,7,2,3038,9.055841e-02,155720,137694,0.13091,1,1.50
pcb3038,8,2,3038,9.058919e-02,155720,137694,0.13091,1,1.50
pcb3038,9,2,3038,9.076166e-02,155720,137694,0.13091,1,1.50
