p654,0,2,654,3.518888e-02,39374,34643,0.13656,1,1.50
p654,1,2,654,3.035048e-02,39374,34643,0.13656,1,1.50
p654,2,2,654,3.022067e-02,39374,34643,0.13656,1,1.50
p654,3,2,654,2.998268e-02,39374,34643,0.13656,1,1.50
p654,4,2,654,3.008409e-02,39374,34643,0.13656,1,1.50
p654,5,2,654,3.033695e-02,39374,34643,0.13656,1,1.50
p654,6,2,654,3.011112e-02,39374,34643,0.13656,1,1.50
p654,7,2,654,3.026252e-02,39374,34643,0.13656,1,1.50
p654,8,2,654,3.011430e-02,39374,34643,0.13656,1,1.50
p654,9,2,654,3.021829e-02,39374,34643,0.13656,1,1.50
