1,k,2,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00
2,k,2,396,2,2,4.140000e-07,1.000000e+00,2.070000e-07
3,k,2,396,8,8,9.705400e-05,1.000000e+00,1.213175e-05
4,k,2,396,24,24,1.322200e-05,1.000000e+00,5.509167e-07
5,k,2,396,64,64,1.041700e-05,1.000000e+00,1.627656e-07
6,k,2,396,160,160,1.095700e-05,1.000000e+00,6.848125e-08
7,k,2,396,384,384,1.344200e-05,1.000000e+00,3.500521e-08
8,k,2,396,896,896,1.859300e-05,1.000000e+00,2.075112e-08
9,k,2,396,2048,2048,3.859500e-05,1.000000e+00,1.884521e-08
10,k,2,396,4608,4608,6.056200e-05,1.000000e+00,1.314280e-08
11,k,2,396,10240,10240,1.130760e-04,1.000000e+00,1.104258e-08
12,k,2,396,22528,22528,2.293280e-04,1.000000e+00,1.017969e-08
13,k,2,396,49152,49152,4.869230e-04,1.000000e+00,9.906474e-09
14,k,2,396,106496,106496,1.057886e-03,1.000000e+00,9.933575e-09
15,k,2,396,229376,229376,2.191843e-03,1.000000e+00,9.555677e-09
16,k,2,396,491520,491520,4.743616e-03,1.000000e+00,9.650911e-09
17,k,2,396,1048576,1048576,1.008125e-02,1.000000e+00,9.614232e-09
18,k,2,396,2228224,2228224,2.179650e-02,1.000000e+00,9.782006e-09
19,k,2,396,4718592,4718592,4.787986e-02,1.000000e+00,1.014706e-08
20,k,2,396,9961472,9961472,1.188719e-01,1.000000e+00,1.193316e-08
21,k,2,396,20971520,20971520,2.001196e-01,1.000000e+00,9.542444e-09
22,k,2,396,44040192,44040192,4.427116e-01,1.000000e+00,1.005245e-08
23,k,2,396,92274688,92274688,8.869920e-01,1.000000e+00,9.612517e-09
24,k,2,396,192937984,192937984,1.892319e+00,1.000000e+00,9.807916e-09
