k 2 3 8 15 7 7 0 0.875000 0.466667 0.000000 12.519453 5.123400e-07 1.071232e-08
k 2 4 16 33 14 14 1 0.875000 0.424242 0.030303 12.519453 1.563640e-06 1.150947e-08
k 2 5 32 73 27 27 2 0.843750 0.369863 0.027397 12.519453 2.457840e-06 6.754121e-09
k 2 6 64 174 60 60 18 0.937500 0.344828 0.103448 12.519453 6.492100e-06 6.558908e-09
k 2 7 128 385 124 124 23 0.968750 0.322078 0.059740 12.519453 1.326294e-05 5.328426e-09
k 2 8 256 789 234 234 49 0.914062 0.296578 0.062104 12.519453 3.360754e-05 5.799693e-09
k 2 9 512 1791 495 495 120 0.966797 0.276382 0.067002 12.519453 9.182214e-05 6.391246e-09
k 2 10 1024 3877 1004 1004 312 0.980469 0.258963 0.080475 12.765547 1.854609e-04 5.459365e-09
k 2 11 2048 7869 2000 2000 592 0.976562 0.254162 0.075232 13.015547 3.428868e-04 4.534739e-09
k 2 12 4096 17407 4029 4029 1401 0.983643 0.231459 0.080485 13.550703 7.358617e-04 4.114247e-09
k 2 13 8192 37267 8096 8096 3188 0.988281 0.217243 0.085545 14.782421 1.633782e-03 3.988462e-09
k 2 14 16384 69068 16107 16107 5647 0.983093 0.233205 0.081760 16.925703 3.459285e-03 4.171676e-09
k 2 15 32768 150593 32435 32435 12984 0.989838 0.215382 0.086219 22.050703 9.592272e-03 5.031504e-09
k 2 16 65536 328182 65083 65083 29836 0.993088 0.198314 0.090913 33.492109 2.256784e-02 5.168437e-09
k 2 17 131072 670788 130256 130256 61589 0.993774 0.194184 0.091816 55.574141 5.031461e-02 5.325019e-09
k 2 18 264346 733846 264346 264346 34535 1.000000 0.360220 0.047060 72.253828 6.513564e-02 5.226556e-09
k 2 18 321270 800172 321270 321270 25381 1.000000 0.401501 0.031719 77.281172 7.566516e-02 5.321065e-09
k 2 18 435666 1057066 435666 435666 30829 1.000000 0.412146 0.029165 92.874922 1.007608e-01 5.198525e-09
k 2 20 1070376 2712798 1070376 1070376 101956 1.000000 0.394565 0.037583 241.210859 2.552549e-01 4.859798e-09
k 2 20 1207945 2840208 1207945 1207945 68224 1.000000 0.425302 0.024021 251.007734 2.874572e-01 5.070501e-09
k 2 20 1524453 3897636 1524453 1524453 137980 1.000000 0.391122 0.035401 313.031172 3.806134e-01 4.930540e-09
k 2 20 1890815 4657742 1890815 1890815 150516 1.000000 0.405951 0.032315 360.109297 4.685286e-01 4.950476e-09
k 2 21 2758119 6885658 2758119 2758119 228656 1.000000 0.400560 0.033208 557.210859 6.848403e-01 4.788497e-09
k 2 21 3598623 8778114 3598623 3598623 255213 1.000000 0.409954 0.029074 677.152266 9.740207e-01 5.213128e-09
k 2 22 6262104 15248146 6262104 6262104 452309 1.000000 0.410680 0.029663 1198.074296 1.723311e+00 5.119213e-09
k 2 23 14081816 34292496 14081816 14081816 1007504 1.000000 0.410638 0.029380 2612.652266 5.177390e+00 6.502132e-09
k 2 24 23947347 58333344 23947347 23947347 1716980 1.000000 0.410526 0.029434 4591.671797 8.355696e+00 5.976630e-09
