4 3 8 15 7 7 0 0.875000 0.875000 0.000000 12.992188 6.343000e-07 1.326234e-08
4 4 16 33 14 14 1 0.875000 0.875000 0.030303 12.992188 1.553780e-06 1.143689e-08
4 5 32 73 28 28 2 0.875000 0.875000 0.027397 12.992188 4.176020e-06 1.147566e-08
4 6 64 174 60 60 18 0.937500 0.937500 0.103448 12.992188 1.085552e-05 1.096723e-08
4 7 128 385 124 124 24 0.968750 0.968750 0.062338 12.992188 1.168260e-05 4.693520e-09
4 8 256 789 229 229 47 0.894531 0.894531 0.059569 12.992188 3.350006e-05 5.781145e-09
4 9 512 1791 495 495 119 0.966797 0.966797 0.066443 13.117188 9.842402e-05 6.850767e-09
4 10 1024 3877 1004 1004 314 0.980469 0.980469 0.080990 13.242188 1.734639e-04 5.106214e-09
4 11 2048 7869 2000 2000 591 0.976562 0.976562 0.075105 13.488750 2.808296e-04 3.714022e-09
4 12 4096 17407 4029 4029 1402 0.983643 0.983643 0.080542 14.027344 6.236745e-04 3.487002e-09
4 13 8192 37267 8096 8096 3199 0.988281 0.988281 0.085840 15.261641 1.373421e-03 3.352857e-09
4 14 16384 69068 16107 16107 5662 0.983093 0.983093 0.081977 17.402344 2.882094e-03 3.475621e-09
4 15 32768 150593 32435 32435 13006 0.989838 0.989838 0.086365 22.542969 7.344519e-03 3.852474e-09
4 16 65536 328182 65083 65083 29856 0.993088 0.993088 0.090974 34.007812 1.900534e-02 4.352562e-09
4 17 131072 670788 130256 130256 61483 0.993774 0.993774 0.091658 56.121094 4.192976e-02 4.437613e-09
4 18 264346 733846 264346 264346 34385 1.000000 1.000000 0.046856 72.726562 6.163347e-02 4.945537e-09
4 18 321270 800172 321270 321270 25362 1.000000 1.000000 0.031696 77.753906 6.922286e-02 4.868018e-09
4 18 435666 1057066 435666 435666 30916 1.000000 1.000000 0.029247 93.347656 9.684410e-02 4.996452e-09
4 20 1070376 2712798 1070376 1070376 102017 1.000000 1.000000 0.037606 241.679688 2.396252e-01 4.562224e-09
4 20 1207945 2840208 1207945 1207945 68281 1.000000 1.000000 0.024041 251.468750 2.821670e-01 4.977185e-09
4 20 1524453 3897636 1524453 1524453 138059 1.000000 1.000000 0.035421 313.496094 3.596823e-01 4.659394e-09
4 20 1890815 4657742 1890815 1890815 150660 1.000000 1.000000 0.032346 360.570312 4.424731e-01 4.675173e-09
4 21 2758119 6885658 2758119 2758119 229145 1.000000 1.000000 0.033279 557.671797 6.504364e-01 4.547940e-09
4 21 3598623 8778114 3598623 3598623 255193 1.000000 1.000000 0.029072 677.601484 8.716245e-01 4.665086e-09
4 22 6262104 15248146 6262104 6262104 452278 1.000000 1.000000 0.029661 1198.507890 1.589589e+00 4.721982e-09
4 23 14081816 34292496 14081816 14081816 1007448 1.000000 1.000000 0.029378 2612.992188 4.658970e+00 5.851064e-09
4 24 23947347 58333344 23947347 23947347 1718139 1.000000 1.000000 0.029454 4591.925781 7.505535e+00 5.368530e-09
