8	15	7.000000	7.000000	0.000000	12.503828	1.316000e-05
16	33	14.000000	14.000000	1.000000	12.503828	1.286000e-05
32	73	26.000000	26.000000	2.000000	12.503828	1.634000e-05
64	174	60.000000	60.000000	19.000000	12.503828	1.566000e-05
128	385	124.000000	124.000000	24.000000	12.503828	3.238000e-05
256	789	234.000000	234.000000	49.000000	12.503828	5.054000e-05
512	1791	495.000000	495.000000	122.000000	12.503828	1.002400e-04
1024	3877	1004.000000	1004.000000	315.000000	12.749922	1.764400e-04
2048	7869	2000.000000	2000.000000	598.000000	12.996016	2.908800e-04
4096	17407	4029.000000	4029.000000	1397.000000	13.535078	6.366200e-04
8192	37267	8096.000000	8096.000000	3188.000000	14.765547	1.392000e-03
16384	69068	16107.000000	16107.000000	5657.000000	16.910078	2.897560e-03
32768	150593	32435.000000	32435.000000	13010.000000	22.035078	7.414080e-03
65536	328182	65083.000000	65083.000000	29791.000000	33.476484	1.889974e-02
131072	670788	130256.000000	130256.000000	61381.000000	55.558516	4.158930e-02
264346	733846	264346.000000	264346.000000	34482.000000	72.226484	5.981642e-02
321270	800172	321270.000000	321270.000000	25385.000000	77.253828	6.876166e-02
435666	1057066	435666.000000	435666.000000	30737.000000	92.847578	9.408860e-02
1070376	2712798	1070376.000000	1070376.000000	102028.000000	241.183516	2.328991e-01
1207945	2840208	1207945.000000	1207945.000000	68239.000000	250.980391	2.720432e-01
1524453	3897636	1524453.000000	1524453.000000	138054.000000	313.003828	3.542795e-01
1890815	4657742	1890815.000000	1890815.000000	150529.000000	360.081953	4.297240e-01
2758119	6885658	2758119.000000	2758119.000000	228283.000000	557.183516	6.337814e-01
3598623	8778114	3598623.000000	3598623.000000	255155.000000	677.124922	8.814121e-01
6262104	15248146	6262104.000000	6262104.000000	452196.000000	1198.046952	1.557390e+00
14081816	34292496	14081816.000000	14081816.000000	1007441.000000	2612.624922	4.573598e+00
23947347	58333344	23947347.000000	23947347.000000	1717346.000000	4591.640547	7.243461e+00
